Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker
2024-11-11 00:00:00-05:00,224.7528927426808,225.45212091614073,221.25673663335022,223.98373413085938,42005600,0.0,0.0,AAPL
2024-11-12 00:00:00-05:00,224.30339000560164,225.34224111445195,223.11469448970428,223.98373413085938,40398300,0.0,0.0,AAPL
2024-11-13 00:00:00-05:00,223.76397540644066,226.4010754152989,222.5153482196322,224.8727569580078,48566200,0.0,0.0,AAPL
2024-11-14 00:00:00-05:00,224.77287777547028,228.61864039722624,224.7528954725484,227.9693603515625,44923900,0.0,0.0,AAPL
2024-11-15 00:00:00-05:00,226.15134020310103,226.67077335813082,224.023689933323,224.7528839111328,47923700,0.0,0.0,AAPL
2024-11-18 00:00:00-05:00,225.00261496304853,229.4876892234719,224.92270099550518,227.7695770263672,44686000,0.0,0.0,AAPL
2024-11-19 00:00:00-05:00,226.73070634208972,229.90722171238716,226.41106572007726,228.02928161621094,36211800,0.0,0.0,AAPL
2024-11-20 00:00:00-05:00,227.80951934283004,229.67746064503265,225.64190448211673,228.7484893798828,35169600,0.0,0.0,AAPL
2024-11-21 00:00:00-05:00,228.6286329426038,229.90722593821596,225.46211628612434,228.26902770996094,42108300,0.0,0.0,AAPL
2024-11-22 00:00:00-05:00,227.80952873867182,230.46661102927646,227.80952873867182,229.61753845214844,38168300,0.0,0.0,AAPL
2024-11-25 00:00:00-05:00,231.2058026888721,232.99383009111634,229.48769048234254,232.61424255371094,90152800,0.0,0.0,AAPL
2024-11-26 00:00:00-05:00,233.07373841155265,235.31128373473052,233.07373841155265,234.8018341064453,45986200,0.0,0.0,AAPL
2024-11-27 00:00:00-05:00,234.21249554010248,235.43115689965902,233.55321672420507,234.67198181152344,33498400,0.0,0.0,AAPL
2024-11-29 00:00:00-05:00,234.55211454995276,237.5488197625333,233.71304074851764,237.06935119628906,28481400,0.0,0.0,AAPL
2024-12-02 00:00:00-05:00,237.00941446483552,240.52553753151284,236.89953466637493,239.3268585205078,48137100,0.0,0.0,AAPL
2024-12-03 00:00:00-05:00,239.54662188503684,242.49337894569658,238.6376176509325,242.3834991455078,38861000,0.0,0.0,AAPL
2024-12-04 00:00:00-05:00,242.60325739533934,243.84190102311462,240.9850414761411,242.74310302734375,44383900,0.0,0.0,AAPL
2024-12-05 00:00:00-05:00,243.72204013219255,244.2714238935446,241.86408229295347,242.7730712890625,40033900,0.0,0.0,AAPL
2024-12-06 00:00:00-05:00,242.6432183998472,244.3613305629988,241.8141281502541,242.5732879638672,36870600,0.0,0.0,AAPL
2024-12-09 00:00:00-05:00,241.56440918324205,246.96847124510987,241.48449521514058,246.47900390625,44649200,0.0,0.0,AAPL
2024-12-10 00:00:00-05:00,246.61884065291167,247.93739821602466,245.0705399660552,247.4978790283203,36914800,0.0,0.0,AAPL
2024-12-11 00:00:00-05:00,247.68767076725757,250.52454792031958,245.98952569372008,246.2192840576172,45205800,0.0,0.0,AAPL
2024-12-12 00:00:00-05:00,246.61885092340057,248.46682524629017,245.41017310687806,247.68768310546875,32777500,0.0,0.0,AAPL
2024-12-13 00:00:00-05:00,247.54782582286595,249.01619729452798,245.96955931284188,247.85748291015625,33155300,0.0,0.0,AAPL
2024-12-16 00:00:00-05:00,247.71764416028498,251.10392039685559,247.3780059899919,250.7642822265625,51694800,0.0,0.0,AAPL
2024-12-17 00:00:00-05:00,249.80533943156328,253.5512208135588,249.50566587259755,253.20159912109375,51356400,0.0,0.0,AAPL
2024-12-18 00:00:00-05:00,251.88305927654196,254.0007260278641,247.46791553993853,247.77757263183594,56774100,0.0,0.0,AAPL
2024-12-19 00:00:00-05:00,247.22817727073837,251.72323503929724,246.81862390484895,249.51565551757812,60882300,0.0,0.0,AAPL
2024-12-20 00:00:00-05:00,247.76758181309805,254.71994465608725,245.42017186050566,254.21051025390625,147495300,0.0,0.0,AAPL
2024-12-23 00:00:00-05:00,254.49020366493687,255.36922684225433,253.17164603591402,254.98965454101562,40858800,0.0,0.0,AAPL
2024-12-24 00:00:00-05:00,255.2094124344067,257.92641115938613,255.0096198916901,257.91644287109375,23234700,0.0,0.0,AAPL
2024-12-26 00:00:00-05:00,257.90642916266114,259.81433504408284,257.34704665632455,258.7355041503906,27237100,0.0,0.0,AAPL
2024-12-27 00:00:00-05:00,257.54682582842287,258.41589596104086,252.78207543596488,255.30929565429688,42355300,0.0,0.0,AAPL
2024-12-30 00:00:00-05:00,251.95298524244893,253.22159473829512,250.47461491371794,251.9230194091797,35557500,0.0,0.0,AAPL
2024-08-01 00:00:00-04:00,328.4644059577307,333.1555160179508,325.8940736035644,327.9171142578125,2387700,0.0,0.0,AMGN
2024-08-02 00:00:00-04:00,329.7642472953032,330.6731392475135,318.3394808245491,326.41204833984375,2106200,0.0,0.0,AMGN
2024-08-05 00:00:00-04:00,325.17086526685813,325.7767932182209,314.1174820052535,317.8410339355469,2974900,0.0,0.0,AMGN
2024-08-06 00:00:00-04:00,317.85082208156234,325.42498125482405,316.1795990350238,321.4864196777344,2436500,0.0,0.0,AMGN
2024-08-07 00:00:00-04:00,313.70702828407286,315.6714328125,299.63375674910543,305.40966796875,4618400,0.0,0.0,AMGN
2024-08-08 00:00:00-04:00,306.875603814561,317.7432955852676,305.6930660489955,317.32305908203125,2746700,0.0,0.0,AMGN
2024-08-09 00:00:00-04:00,316.4044255126544,317.6651650109167,312.0846979161741,315.1730041503906,1786400,0.0,0.0,AMGN
2024-08-12 00:00:00-04:00,316.55097777863557,316.55097777863557,310.71643082165974,312.7394714355469,1828700,0.0,0.0,AMGN
2024-08-13 00:00:00-04:00,314.47911417371864,316.6487456610695,311.9283469275272,316.1112365722656,1632800,0.0,0.0,AMGN
2024-08-14 00:00:00-04:00,313.15972925682615,317.0005539937734,312.3094735330155,315.4075622558594,1656100,0.0,0.0,AMGN
2024-08-15 00:00:00-04:00,316.53148354880966,319.7370623557656,314.6354978701358,318.0072326660156,1886800,0.0,0.0,AMGN
2024-08-16 00:00:00-04:00,318.5090855951564,319.6605143423509,315.4091267058618,316.3341979980469,1442500,2.25,0.0,AMGN
2024-08-19 00:00:00-04:00,316.35386391386606,322.96712344284356,316.3046701358702,322.7604675292969,1214200,0.0,0.0,AMGN
2024-08-20 00:00:00-04:00,322.9081056796226,325.25030633686316,321.4319318233283,323.3312683105469,1352600,0.0,0.0,AMGN
2024-08-21 00:00:00-04:00,324.31536274115734,325.73249195199566,322.7014283822111,323.9217224121094,1138200,0.0,0.0,AMGN
2024-08-22 00:00:00-04:00,324.26617914522757,324.26617914522757,317.98751508975715,319.3751220703125,2172000,0.0,0.0,AMGN
2024-08-23 00:00:00-04:00,321.08745867756255,326.0277393287911,320.2116112123854,323.5772705078125,1771100,0.0,0.0,AMGN
2024-08-26 00:00:00-04:00,323.1934996755886,325.0141200597094,320.32971886154996,321.5893859863281,1769900,0.0,0.0,AMGN
2024-08-27 00:00:00-04:00,323.2033219480196,324.5908987872437,320.40840666703883,321.7369689941406,1444300,0.0,0.0,AMGN
2024-08-28 00:00:00-04:00,320.7627179345914,325.2601345122357,320.22146623801507,324.2563171386719,1444200,0.0,0.0,AMGN
2024-08-29 00:00:00-04:00,326.4017173308572,328.960394515743,324.0201437583391,325.752197265625,1294300,0.0,0.0,AMGN
2024-08-30 00:00:00-04:00,326.67726173502075,330.3283230546069,325.06329735829183,328.5273742675781,2173400,0.0,0.0,AMGN
2024-09-03 00:00:00-04:00,326.6182164834679,327.84836126813946,323.8725249148882,325.2601318359375,2120500,0.0,0.0,AMGN
2024-09-04 00:00:00-04:00,324.6893481360002,325.8407769408823,322.39637132846883,325.3880920410156,1622100,0.0,0.0,AMGN
2024-09-05 00:00:00-04:00,325.64392008624645,326.588662867894,316.7967284408614,319.2077941894531,1977400,0.0,0.0,AMGN
2024-09-06 00:00:00-04:00,319.54242414514584,321.7763562823244,313.9329518636039,315.4681701660156,2242400,0.0,0.0,AMGN
2024-09-09 00:00:00-04:00,317.39705436959264,322.60303597365686,315.0155106716118,320.7430725097656,1707800,0.0,0.0,AMGN
2024-09-10 00:00:00-04:00,321.8058942634968,324.00048349797,317.2691344512607,323.7052307128906,1408400,0.0,0.0,AMGN
2024-09-11 00:00:00-04:00,322.6030416364436,325.3979272825903,315.2123213681365,324.73858642578125,1711000,0.0,0.0,AMGN
2024-09-12 00:00:00-04:00,324.9747534075643,327.100447353596,321.22527423455716,324.8172912597656,1590400,0.0,0.0,AMGN
2024-09-13 00:00:00-04:00,322.7506412402101,329.1375738354381,321.9535097660957,327.1693420410156,1397000,0.0,0.0,AMGN
2024-09-16 00:00:00-04:00,330.50546636638546,332.19814684458345,327.6318648775023,329.9346923828125,2360600,0.0,0.0,AMGN
2024-09-17 00:00:00-04:00,329.265488549392,329.265488549392,325.8210828581569,327.5137634277344,2014000,0.0,0.0,AMGN
2024-09-18 00:00:00-04:00,328.6258030547783,333.6152776900581,325.74235078291815,327.6318664550781,1366600,0.0,0.0,AMGN
2024-09-19 00:00:00-04:00,331.6765709403493,333.3200576600522,329.2949973170881,330.6137390136719,1626100,0.0,0.0,AMGN
2024-09-20 00:00:00-04:00,329.8264373460503,333.5857672858624,328.96041055019475,332.0210266113281,4068200,0.0,0.0,AMGN
2024-09-23 00:00:00-04:00,333.61528099524355,333.7825939081243,328.064853054961,330.27911376953125,1677500,0.0,0.0,AMGN
2024-09-24 00:00:00-04:00,327.85822513502836,330.08233680881057,325.2503238550122,325.6636657714844,2101000,0.0,0.0,AMGN
2024-09-25 00:00:00-04:00,323.7741167498846,324.2661746780759,307.20160933234104,307.8904724121094,4249500,0.0,0.0,AMGN
2024-09-26 00:00:00-04:00,308.69748097648056,314.70059421948156,308.3924074375837,314.0314025878906,2555700,0.0,0.0,AMGN
2024-09-27 00:00:00-04:00,317.57420000885924,322.77033054791605,315.42880460928393,317.544677734375,2432600,0.0,0.0,AMGN
2024-09-30 00:00:00-04:00,316.2161324348015,318.09579743293875,313.72632037573857,317.09197998046875,1966900,0.0,0.0,AMGN
2024-10-01 00:00:00-04:00,316.934495819477,317.0821372224696,311.8860067629968,315.23199462890625,2097400,0.0,0.0,AMGN
2024-10-02 00:00:00-04:00,312.58471792447057,315.57643847635285,311.15773794854186,314.6513671875,2614400,0.0,0.0,AMGN
2024-10-03 00:00:00-04:00,312.0729551882612,314.6513638801345,310.4491700818174,312.4371032714844,1525300,0.0,0.0,AMGN
2024-10-04 00:00:00-04:00,313.6574176744089,315.6453209604668,311.4037838770272,314.5824890136719,1467800,0.0,0.0,AMGN
2024-10-07 00:00:00-04:00,314.9957922659701,315.12373213343426,310.90189670411525,312.4075927734375,1262300,0.0,0.0,AMGN
2024-10-08 00:00:00-04:00,314.10029480943075,314.8679040340474,311.4530205532761,312.6339416503906,1453300,0.0,0.0,AMGN
2024-10-09 00:00:00-04:00,311.630121828436,317.85956180782904,309.7012632139441,317.2887878417969,1379400,0.0,0.0,AMGN
2024-10-10 00:00:00-04:00,315.8519967108987,317.4462595959722,313.6869298096675,315.9110412597656,1254600,0.0,0.0,AMGN
2024-10-11 00:00:00-04:00,317.0821536955531,323.9414426917965,315.01550430744356,323.13446044921875,1567200,0.0,0.0,AMGN
2024-10-14 00:00:00-04:00,320.4182776628056,321.7566908428343,317.465930097462,319.46368408203125,1613300,0.0,0.0,AMGN
2024-10-15 00:00:00-04:00,320.85131037585,322.1306490514575,318.8830785470173,319.9262390136719,1956200,0.0,0.0,AMGN
2024-10-16 00:00:00-04:00,321.0185957500714,321.5401759386434,316.2161056945539,316.52117919921875,1776700,0.0,0.0,AMGN
2024-10-17 00:00:00-04:00,320.7430706042685,320.7430706042685,315.4091491575779,316.2259521484375,1635600,0.0,0.0,AMGN
2024-10-18 00:00:00-04:00,315.5173500945355,317.43638790472676,314.110071717905,316.5506896972656,1552100,0.0,0.0,AMGN
2024-10-21 00:00:00-04:00,315.07452106892845,316.6884553789008,310.8526558383814,311.7088317871094,1533200,0.0,0.0,AMGN
2024-10-22 00:00:00-04:00,310.2326835652546,315.9799167591399,308.99271796613283,314.5824890136719,2106500,0.0,0.0,AMGN
2024-10-23 00:00:00-04:00,310.9904861111478,313.4901189614525,308.7171807047923,309.8981018066406,1526300,0.0,0.0,AMGN
2024-10-24 00:00:00-04:00,309.43554151980527,312.20090467366117,308.6482608478187,310.675537109375,1326600,0.0,0.0,AMGN
2024-10-25 00:00:00-04:00,313.43103228102547,314.1297761243346,309.87838865028857,311.9450378417969,1604400,0.0,0.0,AMGN
2024-10-28 00:00:00-04:00,313.00789708421195,315.0548749506168,310.8822031611763,312.1320495605469,1816000,0.0,0.0,AMGN
2024-10-29 00:00:00-04:00,311.97458799761023,314.1396249365916,309.81937179520514,310.9806213378906,1466500,0.0,0.0,AMGN
2024-10-30 00:00:00-04:00,306.9949814583214,312.85045331904615,305.69594120133803,310.5279541015625,2223600,0.0,0.0,AMGN
2024-10-31 00:00:00-04:00,312.6437566537692,318.26304956590855,310.63615197565906,315.07452392578125,2713500,0.0,0.0,AMGN
2024-11-01 00:00:00-04:00,313.62789487811546,316.5900933127184,311.87616979806955,314.14947509765625,1826700,0.0,0.0,AMGN
2024-11-04 00:00:00-05:00,315.48784804271304,315.48784804271304,309.61267517845994,311.87615966796875,2090100,0.0,0.0,AMGN
2024-11-05 00:00:00-05:00,311.138096122025,314.44471123201316,308.04795768517755,314.2183837890625,1472300,0.0,0.0,AMGN
2024-11-06 00:00:00-05:00,319.837653392815,320.22147299264606,313.1161553067293,316.67864990234375,2208600,0.0,0.0,AMGN
2024-11-07 00:00:00-05:00,316.8853197567353,317.8399133809184,313.4802871523937,316.7967529296875,2654700,0.0,0.0,AMGN
2024-11-08 00:00:00-05:00,317.3577076953739,323.03604565252573,316.17675659683886,320.11322021484375,1978100,0.0,0.0,AMGN
2024-11-11 00:00:00-05:00,320.73321491595595,322.3766716420785,316.5014985481177,316.6983337402344,2457000,0.0,0.0,AMGN
2024-11-12 00:00:00-05:00,314.51357357829835,316.1176871817211,289.13321798824904,294.0931701660156,6680300,0.0,0.0,AMGN
2024-11-13 00:00:00-05:00,301.13945188632124,302.5467303522893,294.16207407237215,296.6518859863281,3725600,0.0,0.0,AMGN
2024-11-14 00:00:00-05:00,293.17796085870464,293.7389141094673,287.686577515255,291.2294006347656,3515600,0.0,0.0,AMGN
2024-11-15 00:00:00-05:00,286.86979158820543,286.86979158820543,275.1784896163382,279.1051025390625,5324700,0.0,0.0,AMGN
2024-11-18 00:00:00-05:00,277.1409662239907,279.1050785105667,274.3435593196543,276.52593994140625,3175900,2.25,0.0,AMGN
2024-11-19 00:00:00-05:00,275.44469461502126,279.3431913200015,273.3515889550558,277.7064208984375,3210300,0.0,0.0,AMGN
2024-11-20 00:00:00-05:00,278.84719475239973,286.1680542833435,276.32754252180615,285.56292724609375,4759200,0.0,0.0,AMGN
2024-11-21 00:00:00-05:00,285.87044347143313,288.7769544259809,281.8628428758188,287.57666015625,3553200,0.0,0.0,AMGN
2024-11-22 00:00:00-05:00,288.5091259008015,293.1119542161765,286.465637720114,292.1695556640625,3053200,0.0,0.0,AMGN
2024-11-25 00:00:00-05:00,291.19739314928955,294.9371986518405,291.1478059729751,291.643798828125,4695700,0.0,0.0,AMGN
2024-11-26 00:00:00-05:00,262.1024672351711,278.0932721421188,255.7339056148623,277.76593017578125,17010300,0.0,0.0,AMGN
2024-11-27 00:00:00-05:00,276.76400749934567,280.4244371171448,275.7720218093839,277.825439453125,6622800,0.0,0.0,AMGN
2024-11-29 00:00:00-05:00,277.2203218755123,281.36684520816067,275.41493086581573,280.6029968261719,2232800,0.0,0.0,AMGN
2024-12-02 00:00:00-05:00,279.81933029408384,280.12687373132286,274.67095204287233,275.8712463378906,4677800,0.0,0.0,AMGN
2024-12-03 00:00:00-05:00,274.780049100931,279.1249514719113,274.2840562325178,276.0894775390625,5468800,0.0,0.0,AMGN
2024-12-04 00:00:00-05:00,273.59959103174134,277.17074583523754,271.665206683555,276.02996826171875,4173900,0.0,0.0,AMGN
2024-12-05 00:00:00-05:00,274.780054498459,276.8037139177765,270.96090328205673,272.1314392089844,3187000,0.0,0.0,AMGN
2024-12-06 00:00:00-05:00,272.8059950179187,273.153165791939,269.30428673384995,270.39544677734375,3970200,0.0,0.0,AMGN
2024-12-09 00:00:00-05:00,270.9708214242562,277.7560000791437,270.0978691517558,275.4049987792969,3222100,0.0,0.0,AMGN
2024-12-10 00:00:00-05:00,275.63314497401956,275.67283288031774,270.17722336861453,273.5400695800781,2791400,0.0,0.0,AMGN
2024-12-11 00:00:00-05:00,273.78805033854405,274.0658051207211,268.4114745806161,271.21881103515625,4493500,0.0,0.0,AMGN
2024-12-12 00:00:00-05:00,271.61562050155356,273.6690383052264,269.9689204952026,271.8636169433594,3749200,0.0,0.0,AMGN
2024-12-13 00:00:00-05:00,270.77241483717626,271.87353473314556,267.85597438580055,268.451171875,2906300,0.0,0.0,AMGN
2024-12-16 00:00:00-05:00,268.4511731371256,270.50459086166705,264.08644198414504,264.36419677734375,3711100,0.0,0.0,AMGN
2024-12-17 00:00:00-05:00,263.33254040848254,268.09409038366005,262.68775569695964,263.8186340332031,4742500,0.0,0.0,AMGN
2024-12-18 00:00:00-05:00,263.05475702516316,265.04865794196854,256.60685006427076,256.7060546875,4093600,0.0,0.0,AMGN
2024-12-19 00:00:00-05:00,255.9323341442845,259.71179758713305,251.27000395267737,259.0967712402344,4725800,0.0,0.0,AMGN
2024-12-20 00:00:00-05:00,266.8441502839486,267.44924702306884,260.10855898063846,261.2691955566406,13687600,0.0,0.0,AMGN
2024-12-23 00:00:00-05:00,261.00136494787523,262.6778233437164,258.77932648034766,261.8842468261719,3025700,0.0,0.0,AMGN
2024-12-24 00:00:00-05:00,260.3764295289925,262.42981701589326,259.26538006406236,262.37030029296875,1520600,0.0,0.0,AMGN
2024-12-26 00:00:00-05:00,260.1085733988679,262.60839684790307,259.6621979779705,261.07080078125,1637300,0.0,0.0,AMGN
2024-12-27 00:00:00-05:00,259.007478184725,261.38823786399024,258.4222102412433,260.5450439453125,2157400,0.0,0.0,AMGN
2024-12-30 00:00:00-05:00,258.739630299751,259.46379079678405,256.42831681837583,257.2218933105469,3039300,0.0,0.0,AMGN
2024-08-01 00:00:00-04:00,251.75873896134,252.89925897800717,244.3800287486882,246.63131713867188,3929700,0.0,0.0,AXP
